Date,Utilisation pps Rx
1553878206,118
1553878264,68
1553878324,112
1553878384,73
1553878443,194
1553878505,628
1553878564,97
1553878624,146
1553878685,118
1553878743,65
1553878806,40
1553878865,30
1553878924,88
1553878985,129
1553879044,101
1553879105,68
1553879164,30
1553879224,47
1553879284,65
1553879343,72
1553879405,61
1553879464,36
1553879524,85
1553879584,49
1553879644,30
1553879705,44
1553879764,65
1553879824,73
1553879884,67
1553879944,47
1553880005,24
1553880064,105
1553880124,113
1553880184,95
1553880244,121
1553880305,46
1553880364,81
1553880423,215
1553880484,245
1553880544,271
1553880606,265
1553880664,263
1553880724,313
1553880784,224
1553880843,37
1553880905,97
1553880964,88
1553881024,119
1553881084,122
1553881143,48
1553881205,105
1553881265,65
1553881325,41
1553881384,34
1553881444,92
1553881506,81
1553881564,54
1553881623,27
1553881684,101
1553881743,147
1553881805,99
1553881864,74
1553881924,51
1553881985,154
1553882044,118
1553882105,132
1553882165,155
1553882224,77
1553882284,161
1553882344,101
1553882405,98
1553882465,67
1553882524,69
1553882585,72
1553882644,48
1553882705,50
1553882763,16
1553882824,69
1553882884,96
1553882943,48
1553883005,110
1553883065,84
1553883124,183
1553883185,66
1553883244,138
1553883305,91
1553883364,116
1553883424,80
1553883484,42
1553883543,40
1553883605,25
1553883664,13
1553883724,137
1553883784,123
1553883843,177
1553883905,151
1553883964,118
1553884024,134
1553884084,132
1553884143,176
1553884206,196
1553884264,128
1553884324,175
1553884384,184
1553884444,160
1553884504,461
1553884564,230
1553884624,238
1553884684,232
1553884744,333
1553884805,239
1553884864,181
1553884924,170
1553884984,316
1553885044,160
1553885106,201
1553885164,117
1553885225,186
1553885284,168
1553885343,128
1553885404,197
1553885464,206
1553885525,172
1553885584,177
1553885643,207
1553885705,175
1553885764,162
1553885824,186
1553885884,127
1553885943,176
1553886006,111
1553886064,31
1553886124,42
1553886184,15
1553886244,12
1553886305,27
1553886364,13
1553886423,29
1553886484,10
1553886543,16
1553886605,23
1553886664,25
1553886724,10
1553886784,10
1553886844,12
1553886905,20
1553886964,14
1553887024,14
1553887083,12
1553887144,10
1553887205,119
1553887264,107
1553887324,188
1553887384,87
1553887444,128
1553887505,80
1553887564,50
1553887624,79
1553887684,39
1553887743,14
1553887806,149
1553887864,365
1553887924,220
1553887984,93
1553888043,26
1553888105,18
1553888164,46
1553888223,44
1553888284,23
1553888344,21
1553888405,51
1553888464,133
1553888524,64
1553888584,69
1553888644,41
1553888710,88
1553888764,96
1553888824,71
1553888884,592
1553888944,49
1553889005,107
1553889065,114
1553889124,107
1553889185,218
1553889244,203
1553889304,116
1553889364,61
1553889423,334
1553889484,181
1553889543,215
1553889605,193
1553889664,707
1553889724,315
1553889784,37
1553889844,33
1553889905,19
1553889964,59
1553890024,192
1553890084,53
1553890144,143
1553890205,23
1553890264,17
1553890384,68
1553890443,18
1553890506,28
1553890564,81
1553890623,73
1553890684,29
1553890743,504
1553890806,739
1553890864,39
1553890923,86
1553890984,115
1553891044,167
1553891105,165
1553891164,86
1553891224,108
1553891285,108
1553891344,153
1553891405,386
1553891464,431
1553891524,395
1553891584,207
1553891644,234
1553891705,224
1553891764,51
1553891823,121
1553891884,71
1553891943,212
1553892006,308
1553892065,317
1553892124,109
1553892184,213
1553892244,235
1553892304,336
1553892364,287
1553892424,139
1553892484,124
1553892544,149
1553892605,165
1553892664,100
1553892724,105
1553892785,130
1553892843,178
1553892905,82
1553892964,72
1553893024,83
1553893084,131
1553893144,142
1553893205,196
1553893264,110
1553893324,117
1553893384,238
1553893443,243
1553893505,325
1553893567,529
1553893624,159
1553893684,301
1553893744,622
1553893805,218
1553893864,383
1553893924,227
1553893985,273
1553894044,252
1553894105,123
1553894164,431
1553894224,383
1553894284,277
1553894343,757
1553894406,810
1553894465,610
1553894524,330
1553894584,236
1553894644,207
1553894705,189
1553894764,226
1553894824,256
1553894884,359
1553894944,268
1553895005,133
1553895064,212
1553895124,514
1553895185,502
1553895244,328
1553895304,243
1553895364,200
1553895424,242
1553895484,327
1553895543,75
1553895606,149
1553895665,186
1553895724,103
1553895784,108
1553895844,300
1553895904,423
1553895964,200
1553896024,403
1553896085,474
1553896144,158
1553896204,241
1553896264,284
1553896324,521
1553896385,520
1553896444,789
1553896505,255
1553896564,107
1553896624,102
1553896743,257
1553896806,203
1553896864,268
1553896924,213
1553896985,115
1553897044,220
1553897105,347
1553897164,327
1553897223,200
1553897284,157
1553897344,146
1553897405,413
1553897464,280
1553897524,346
1553897584,262
1553897644,395
1553897706,401
1553897764,1079
1553897826,461
1553897884,437
1553897943,238
1553898005,205
1553898064,263
1553898124,361
1553898184,228
1553898244,238
1553898304,426
1553898364,205
1553898424,243
1553898484,397
1553898543,282
1553898606,484
1553898664,448
1553898724,262
1553898784,413
1553898844,225
1553898905,114
1553898964,306
1553899024,259
1553899084,609
1553899143,340
1553899205,620
1553899264,360
1553899324,243
1553899384,312
1553899443,286
1553899507,259
1553899564,151
1553899624,972
1553899684,549
1553899743,152
1553899805,180
1553899864,181
1553899924,257
1553899984,557
1553900044,464
1553900105,550
1553900164,664
1553900224,369
1553900284,668
1553900344,593
1553900406,174
1553900464,232
1553900524,609
1553900585,887
1553900644,275
1553900705,225
1553900764,200
1553900824,253
1553900884,251
1553900943,285
1553901005,309
1553901064,486
1553901124,284
1553901184,149
1553901244,373
1553901305,425
1553901364,491
1553901423,505
1553901484,575
1553901544,500
1553901606,782
1553901664,722
1553901724,782
1553901784,475
1553901844,517
1553901905,391
1553901964,631
1553902024,656
1553902084,880
1553902143,710
1553902206,881
1553902264,1069
1553902324,1049
1553902384,468
1553902444,301
1553902504,746
1553902565,1302
1553902624,1570
1553902684,1747
1553902743,1571
1553902806,1095
1553902864,1329
1553902924,1261
1553902984,661
1553903106,1382
1553903163,943
1553903224,1305
1553903285,871
1553903343,1370
1553903404,894
1553903464,1488
1553903524,1383
1553903584,912
1553903644,772
1553903704,658
1553903764,478
1553903824,548
1553903884,435
1553903944,430
1553904006,605
1553904065,619
1553904125,495
1553904185,379
1553904244,511
1553904303,631
1553904364,484
1553904423,584
1553904485,491
1553904543,1205
1553904606,1598
1553904664,2865
1553904724,1491
1553904784,1574
1553904844,1625
1553904905,1880
1553904964,1765
1553905023,2506
1553905084,1657
1553905144,1481
1553905205,1501
1553905264,2088
1553905324,1051
1553905384,931
1553905444,785
1553905504,741
1553905564,1011
1553905624,952
1553905684,1054
1553905743,614
1553905806,556
1553905865,1152
1553905924,795
1553905984,559
1553906043,488
1553906105,1018
1553906164,1169
1553906224,588
1553906284,833
1553906344,611
1553906405,420
1553906465,446
1553906524,494
1553906584,744
1553906644,559
1553906706,663
1553906764,744
1553906824,1392
1553906884,589
1553906944,1144
1553907005,888
1553907064,1241
1553907124,1419
1553907184,1893
1553907244,958
1553907305,1480
1553907364,1092
1553907424,1484
1553907484,1160
1553907543,630
1553907605,1305
1553907665,702
1553907724,1267
1553907784,3098
1553907844,817
1553907905,1371
1553907963,787
1553908024,1226
1553908084,1429
1553908143,2245
1553908205,2721
1553908264,1622
1553908324,2434
1553908384,2315
1553908444,2414
1553908505,2752
1553908564,3091
1553908623,2151
1553908684,1879
1553908744,2196
1553908805,1962
1553908864,2717
1553908924,2166
1553908984,1918
1553909043,1689
1553909164,1391
1553909224,1665
1553909284,1949
1553909344,1724
1553909406,2389
1553909464,2167
1553909524,1614
1553909584,1889
1553909643,2208
1553909705,2397
1553909764,2207
1553909824,2332
1553909884,1917
1553909943,1590
1553910005,1309
1553910064,1253
1553910124,1007
1553910184,2408
1553910244,1683
1553910304,2450
1553910363,1917
1553910424,1885
1553910484,2886
1553910543,3523
1553910604,2678
1553910665,2367
1553910723,2155
1553910784,1752
1553910844,1715
1553910904,2414
1553910964,2070
1553911024,1697
1553911084,1709
1553911144,1352
1553911205,1355
1553911264,2030
1553911324,1305
1553911384,1141
1553911444,1429
1553911505,1467
1553911564,1707
1553911624,2322
1553911684,1413
1553911743,994
1553911805,1367
1553911864,1348
1553911924,1851
1553911984,1901
1553912044,2166
1553912106,1583
1553912164,1434
1553912226,1093
1553912285,1048
1553912343,892
1553912405,1068
1553912465,1415
1553912524,1226
1553912584,1341
1553912644,1510
1553912706,2407
1553912764,1678
1553912824,1679
1553912884,1356
1553912944,1378
1553913006,2161
1553913064,1233
1553913124,1039
1553913184,1208
1553913244,1094
1553913305,1572
1553913365,1452
1553913423,1380
1553913484,998
1553913544,1211
1553913605,581
1553913664,562
1553913724,443
1553913784,476
1553913843,833
1553913905,1464
1553913964,1815
1553914023,1524
1553914084,1522
1553914144,1156
1553914206,1208
1553914265,1463
1553914325,1969
1553914384,1001
1553914443,960
1553914505,625
1553914564,643
1553914624,623
1553914684,497
1553914744,457
1553914805,1627
1553914864,897
1553914924,1913
1553914985,492
1553915044,669
1553915105,572
1553915165,460
1553915223,964
1553915284,765
1553915344,714
1553915406,757
1553915524,1148
1553915584,1121
1553915644,1721
1553915705,1100
1553915764,404
1553915824,279
1553915884,1301
1553915944,599
1553916005,1207
1553916064,708
1553916124,836
1553916184,1591
1553916244,1578
1553916305,1425
1553916365,1522
1553916424,1483
1553916484,1449
1553916543,2282
1553916606,1599
1553916664,724
1553916724,1632
1553916784,1548
1553916844,849
1553916904,342
1553916964,391
1553917024,707
1553917084,352
1553917144,335
1553917206,490
1553917265,458
1553917324,497
1553917385,1435
1553917444,775
1553917507,944
1553917564,673
1553917624,768
1553917684,469
1553917743,419
1553917804,537
1553917865,327
1553917924,262
1553917984,298
1553918043,453
1553918104,627
1553918165,554
1553918224,365
1553918284,549
1553918344,509
1553918405,427
1553918464,455
1553918524,439
1553918584,618
1553918644,518
1553918706,1976
1553918765,328
1553918823,388
1553918884,399
1553918944,496
1553919005,491
1553919064,681
1553919126,1247
1553919184,447
1553919244,389
1553919305,487
1553919364,843
1553919424,334
1553919484,261
1553919544,215
1553919606,138
1553919664,350
1553919724,311
1553919784,238
1553919844,336
1553919905,671
1553919964,639
1553920023,610
1553920084,348
1553920143,739
1553920205,776
1553920265,587
1553920324,464
1553920385,759
1553920443,1509
1553920505,2191
1553920564,841
1553920624,1059
1553920684,397
1553920743,300
1553920805,414
1553920865,360
1553920929,328
1553920984,364
1553921044,361
1553921104,478
1553921164,238
1553921223,523
1553921287,592
1553921343,888
1553921408,1110
1553921464,935
1553921524,1068
1553921585,477
1553921644,902
1553921705,535
1553921764,998
1553921885,563
1553921943,565
1553922007,794
1553922065,394
1553922124,566
1553922185,355
1553922244,644
1553922364,301
1553922424,412
1553922484,379
1553922544,503
1553922607,604
1553922665,475
1553922724,386
1553922784,376
1553922844,381
1553922906,475
1553922964,392
1553923024,308
1553923084,1127
1553923143,985
1553923206,301
1553923264,309
1553923323,354
1553923384,1117
1553923444,674
1553923505,409
1553923564,320
1553923624,321
1553923684,326
1553923744,391
1553923806,857
1553923865,684
1553923924,995
1553923984,1228
1553924044,1029
1553924105,1156
1553924164,1147
1553924223,944
1553924284,433
1553924343,602
1553924405,168
1553924464,293
1553924524,416
1553924584,309
1553924644,234
1553924705,510
1553924764,595
1553924824,311
1553924884,402
1553924944,583
1553925006,356
1553925064,392
1553925124,493
1553925184,376
1553925244,639
1553925305,363
1553925364,484
1553925423,406
1553925484,618
1553925544,699
1553925605,901
1553925664,917
1553925724,470
1553925784,499
1553925844,466
1553925963,1274
1553926023,296
1553926084,343
1553926143,724
1553926207,616
1553926264,730
1553926324,892
1553926384,753
1553926443,1041
1553926505,600
1553926564,416
1553926624,201
1553926684,434
1553926744,257
1553926805,206
1553926865,323
1553926924,237
1553926984,349
1553927044,368
1553927105,660
1553927164,965
1553927224,750
1553927284,459
1553927343,407
1553927406,392
1553927464,729
1553927524,578
1553927585,380
1553927644,854
1553927705,905
1553927764,856
1553927823,662
1553927884,728
1553927943,801
1553928005,637
1553928064,463
1553928124,614
1553928244,544
1553928364,302
1553928423,380
1553928484,383
1553928543,824
1553928605,526
1553928665,642
1553928723,687
1553928784,465
1553928844,438
1553928905,398
1553928964,281
1553929024,307
1553929084,382
1553929143,378
1553929206,292
1553929264,368
1553929324,180
1553929385,503
1553929445,718
1553929505,933
1553929564,530
1553929624,217
1553929684,16
1553929744,301
1553929805,408
1553929864,452
1553929924,376
1553929984,249
1553930044,248
1553930106,259
1553930163,359
1553930224,183
1553930283,258
1553930344,282
1553930405,321
1553930464,472
1553930524,396
1553930584,150
1553930643,582
1553930705,987
1553930764,775
1553930824,722
1553930884,531
1553930944,521
1553931006,823
1553931064,868
1553931124,752
1553931184,566
1553931244,701
1553931304,1267
1553931364,1529
1553931424,1229
1553931484,969
1553931543,1476
1553931606,1345
1553931664,993
1553931725,1091
1553931784,1366
1553931844,1184
1553931906,1512
1553931964,1082
1553932024,1210
1553932084,1163
1553932144,1280
1553932205,2291
1553932264,1599
1553932324,1600
1553932384,1155
1553932443,1530
1553932505,2071
1553932564,1808
1553932624,1373
1553932684,1499
1553932744,885
1553932805,932
1553932865,689
1553932925,769
1553932985,805
1553933044,1689
1553933105,1605
1553933164,1175
1553933224,1325
1553933285,829
1553933343,619
1553933406,566
1553933464,676
1553933524,573
1553933584,526
1553933643,564
1553933706,812
1553933765,779
1553933824,942
1553933884,478
1553933944,289
1553934005,321
1553934064,473
1553934124,1196
1553934184,587
1553934244,253
1553934305,256
1553934364,318
1553934424,267
1553934484,198
1553934544,267
1553934606,1219
1553934665,453
1553934724,224
1553934785,1540
1553934844,542
1553934905,628
1553934964,490
1553935024,788
1553935084,782
1553935144,1006
1553935205,735
1553935265,568
1553935324,615
1553935385,291
1553935444,465
1553935505,883
1553935564,806
1553935624,1327
1553935684,931
1553935743,509
1553935805,835
1553935864,486
1553935924,1172
1553935985,375
1553936044,1046
1553936105,1485
1553936164,1580
1553936224,700
1553936284,609
1553936344,399
1553936405,610
1553936465,623
1553936524,824
1553936585,593
1553936644,720
1553936705,623
1553936764,605
1553936824,891
1553936884,924
1553936944,749
1553937005,2069
1553937064,778
1553937124,600
1553937185,598
1553937244,1508
1553937305,1555
1553937364,1542
1553937424,2059
1553937484,1669
1553937543,1519
1553937606,2930
1553937665,3343
1553937724,1255
1553937784,968
1553937843,512
1553937905,484
1553937964,424
1553938023,1368
1553938084,1435
1553938143,1363
1553938206,694
1553938264,702
1553938324,775
1553938384,718
1553938443,1372
1553938504,509
1553938564,479
1553938624,638
1553938684,632
1553938743,325
1553938805,355
1553938865,619
1553938925,576
1553938984,363
1553939044,871
1553939106,1298
1553939164,555
1553939224,644
1553939284,687
1553939343,632
1553939404,593
1553939465,758
1553939524,315
1553939584,387
1553939644,321
1553939705,335
1553939764,484
1553939824,464
1553939884,313
1553939944,605
1553940005,488
1553940064,965
1553940124,1382
1553940184,1238
1553940244,1190
1553940305,1328
1553940364,607
1553940424,651
1553940484,781
1553940543,563
1553940605,657
1553940665,998
1553940724,436
1553940785,363
1553940844,448
1553940906,607
1553940964,490
1553941024,1247
1553941084,422
1553941143,752
1553941206,1076
1553941264,761
1553941324,780
1553941384,992
1553941443,951
1553941505,1093
1553941564,979
1553941623,703
1553941684,768
1553941744,893
1553941806,758
1553941865,677
1553941924,398
1553941985,849
1553942043,868
1553942105,579
1553942164,1813
1553942224,5107
1553942285,3828
1553942344,2643
